variable,ADF Statistic,p-value,Lags Used,Observations Used,Stationary
IHSG (log-diff),-27.637466579996147,0.0,2,2439,Yes
BI_Rate (diff),-6.881871690786889,1.4266098776516779e-09,21,2420,Yes
CPI (diff),-8.525294855635476,1.0732560122869308e-13,20,2421,Yes
M2 (log-diff),-12.635399880697255,1.473769360619272e-23,21,2420,Yes
NPL_Ratio (diff),-14.304398185541233,1.2137252581399095e-26,18,2423,Yes
GDP (log-diff),-49.67121005367902,0.0,0,2441,Yes
USDIDR (log-diff),-21.168144307635995,0.0,3,2438,Yes
WTI (log-diff),-9.784448904046048,6.600444054514545e-17,21,2420,Yes
US_Treasury_10Y (diff),-51.787629631243,0.0,0,2441,Yes
Coal (log-diff),-11.182985413927044,2.4743764442914092e-20,17,2424,Yes
Copper (log-diff),-51.95038702424309,0.0,0,2441,Yes
Nickel (log-diff),-14.892804177077464,1.5481873289698114e-27,13,2428,Yes
Silver (log-diff),-32.80224115482221,0.0,1,2440,Yes
Tin (log-diff),-47.406829554996506,0.0,0,2441,Yes
Gold (log-diff),-48.67720297869626,0.0,0,2441,Yes
STI (log-diff),-14.117791159955685,2.455092797978546e-26,11,2430,Yes
